0.5	78.8553117381
1.0	79.5492644639
1.5	80.112203331
2.0	80.5687975947
2.5	80.9390926451
3.0	81.2393697972
3.5	81.4828487632
4.0	81.6802597482
4.5	81.8403103041
5.0	81.9700650849
5.5	82.0752546665
6.0	82.1605273709
6.5	82.2296525912
7.0	82.2856869694
7.5	82.3311089337
8.0	82.367927915
8.5	82.3977730156
9.0	82.4219649431
9.5	82.4415743572
10.0	82.457469256
10.5	82.4703533413
11.0	82.4807969792
11.5	82.489262462
12.0	82.496124488
12.5	82.5016867608
13.0	82.5061954435
13.5	82.5098500638
14.0	82.5128123509
14.5	82.5152133794
15.0	82.5171593984
15.5	82.518736547
16.0	82.5200146609
16.5	82.5210503594
17.0	82.5218904071
17.5	82.5225712767
18.0	82.5231231042
18.5	82.5235703286
19.0	82.5239327676
19.5	82.5242264899
20.0	82.5244645232
20.5	82.5246574289
21.0	82.524813768
21.5	82.5249404792
22.0	82.5250431828
22.5	82.5251264191
23.0	82.5251938695
23.5	82.5252485203
24.0	82.5252927941
24.5	82.5253286557
25.0	82.5253576987
25.5	82.5253812155
26.0	82.5254002543
26.5	82.5254156646
27.0	82.5254281356
27.5	82.525438226
28.0	82.5254463881
28.5	82.5254529889
29.0	82.5254583258
29.5	82.5254626396
30.0	82.5254661255
30.5	82.5254689416
31.0	82.525471216
31.5	82.367039773
32.0	82.2386239229
32.5	82.1345328283
33.0	82.0501562777
33.5	81.981758719
34.0	81.9263129449
34.5	81.8813656397
35.0	81.8449284609
35.5	81.8153898221
36.0	81.7914434432
36.5	81.7720304707
37.0	81.7562924808
37.5	81.7435335914
38.0	81.7331897524
38.5	81.7248037574
39.0	81.7180049947
39.5	81.7124930377
40.0	81.7080243472
40.5	81.7044014943
41.0	81.701464428
41.5	81.6990834148
42.0	81.6971532685
42.5	81.6955886982
43.0	81.6943205438
43.5	81.6932927248
44.0	81.6924588499
44.5	81.6917828585
45.0	81.6912348814
45.5	81.6907906919
46.0	81.6904306417
46.5	81.6901387969
47.0	81.689902237
47.5	81.6897104858
48.0	81.6895550498
48.5	81.6894290437
49.0	81.847743534
49.5	81.9760905232
50.0	81.9217188367
50.5	81.8776420379
51.0	81.8419103904
51.5	81.812943586
52.0	81.7894606879
52.5	81.7704233695
53.0	81.7549898248
53.5	81.7424776817
54.0	81.732333835
54.5	81.7241099449
55.0	81.7174425834
55.5	81.7120371444
56.0	81.7076548047
56.5	81.7041019566
57.0	81.7012216495
57.5	81.6988866597
58.0	81.6969938314
58.5	81.6954595197
59.0	81.6942158991
59.5	81.6932079713
60.0	81.6923901588
60.5	81.6917271915
61.0	81.691189773
61.5	81.6907541419
62.0	81.6904010275
62.5	81.6901148026
63.0	81.6898827954
63.5	81.6896947319
64.0	81.6895422824
64.5	81.6894186947
65.0	81.6893185053
65.5	81.6892372937
66.0	81.6891714732
66.5	81.6891181338
67.0	81.6890749149
67.5	81.6890399013
68.0	81.6890115395
68.5	81.6889885698
69.0	81.6889699701
69.5	81.6889549119
70.0	81.6889427231
70.5	81.6889328591
71.0	81.6889248781
71.5	81.6889184221
72.0	81.688913201
72.5	81.6889089795
73.0	81.6889055672
73.5	81.6889028097
74.0	81.688900582
74.5	81.6888987827
75.0	81.68889733
75.5	81.6888961573
76.0	81.6888952111
76.5	81.6888944477
77.0	81.6888938321
77.5	81.6888933357
78.0	81.6888929219
78.5	81.6888925884
79.0	81.6888923198
79.5	81.6888921161
80.0	81.6888919512
80.5	81.6888918178
81.0	81.6888917099
81.5	81.6888916226
82.0	81.688891552
82.5	81.6888914949
83.0	81.6888914488
83.5	81.6888914116
84.0	81.6888913835
84.5	81.6888913588
85.0	81.6888913368
85.5	81.6888913171
86.0	81.6888912991
86.5	81.6888912822
87.0	81.6888912659
87.5	81.6888912491
88.0	81.6888912504
stop
